assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,8,156,0,0,3,56377,0,0,-7,7,208.4,1,3,0.0,0.0,0,Andriy,0.0,14,3,64.2,392,False,188.0,822,Thigh injury - Unknown return date,2019-12-27T16:00:17.899814Z,53,0,0,0,56377.jpg,3.3,0,0,Yarmolenko,0.8,False,None,i,19,21,248.0,49,596548,12,580809,1274,0.0,9.2,Yarmolenko,2
4,8,284,100,100,3,18987,0,0,-3,3,532.1,1,3,4.8,4.8,2,Robert,5.8,30,5,124.4,393,False,393.4,1408,,2020-01-23T20:00:20.325478Z,52,0,0,0,18987.jpg,3.8,0,0,Snodgrass,1.2,False,None,a,19,21,316.0,80,150406,9797,87936,11004,1.1,15.4,Snodgrass,4
0,0,14,0,0,0,54102,0,0,-3,3,6.5,0,3,0.0,0.0,0,Jack,0.0,4,0,1.4,394,False,5.0,174,Groin Injury - Unknown return date,2019-11-22T23:30:19.447828Z,47,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.2,False,None,i,19,21,4.0,6,8678,10,34660,113,0.0,1.3,Wilshere,0
1,1,396,None,None,6,204480,0,0,-3,3,199.7,0,3,1.0,1.0,2,Declan,2.0,45,0,80.4,395,False,448.2,2340,,None,47,0,0,0,204480.jpg,2.2,0,0,Rice,1.5,False,None,a,19,21,156.0,58,103797,1861,177221,4418,0.4,12.3,Rice,4
2,6,358,100,100,6,18073,0,0,0,0,237.9,2,3,2.0,2.0,2,Mark,3.0,32,4,75.4,396,False,373.4,1879,,2020-01-03T17:30:19.655009Z,50,0,0,0,18073.jpg,3.4,0,0,Noble,1.5,False,None,a,19,21,142.0,79,249712,1769,172408,15600,0.6,15.8,Noble,3
0,0,20,None,None,0,42824,0,0,-2,2,3.7,0,3,-1.0,-1.0,0,Carlos,0.0,2,0,1.1,397,False,8.4,112,,None,43,0,0,0,42824.jpg,1.2,0,0,Sánchez,0.5,False,None,a,19,21,0.0,7,44408,1853,42123,1464,0.0,1.6,Carlos Sánchez,0
0,0,0,0,0,0,179830,0,0,-1,1,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,398,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,None,n,19,21,0.0,0,7812,49,11127,94,0.0,0.0,Diangana,0
3,3,192,None,None,4,217593,0,0,-5,5,241.3,1,3,-0.2,-0.2,0,Pablo,0.8,22,1,72.2,399,False,215.4,1238,,None,60,0,0,0,217593.jpg,2.3,0,0,Fornals,0.3,False,None,a,19,21,265.0,55,32926,49,72410,1560,0.1,9.2,Fornals,1
0,0,0,0,0,0,59779,0,0,0,0,0.0,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,400,False,0.0,0,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,0,0,0,59779.jpg,0.0,0,0,Obiang,0.0,False,None,u,19,21,0.0,0,1779,14,5330,27,0.0,0.0,Obiang,0
0,1,134,0,0,0,40694,0,0,-1,1,0.0,0,1,0.0,0.0,0,Roberto,0.0,17,0,23.9,450,False,239.0,686,Joined Deportivo Alaves on loan until the end of the season on 20/1. - Expected back 01 Jul,2020-01-20T12:30:21.190383Z,44,1,0,0,40694.jpg,2.2,0,36,Jimenez Gago,0.3,False,None,n,19,21,0.0,18,66204,16,70145,761,0.0,4.1,Roberto,0
3,8,270,100,100,5,103123,0,0,-6,6,286.2,1,4,1.2,1.2,0,Sébastien,2.2,36,6,146.3,457,False,362.2,1939,,2019-08-15T15:30:11.044189Z,69,0,0,0,103123.jpg,3.5,0,0,Haller,2.4,False,None,a,19,21,822.0,85,662341,856,785804,13951,0.3,12.3,Haller,1
0,0,14,None,None,0,181008,0,0,-3,3,22.9,0,4,-1.0,-1.0,0,Albian,0.0,3,0,7.3,514,False,5.2,128,,None,57,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,None,a,19,21,46.0,8,2566,42,5198,56,0.0,1.4,Ajeti,0
0,2,86,100,100,2,19194,-1,1,0,0,0.0,1,1,-1.0,-1.0,0,David,0.0,6,0,11.2,553,False,112.0,435,,2019-12-14T20:00:18.201835Z,40,0,0,0,19194.jpg,4.0,0,15,Martin,1.7,False,None,a,19,21,0.0,20,193936,1523,88489,4816,0.0,4.9,Martin,1
0,0,10,0,0,0,183487,0,0,-1,1,3.8,0,3,0.0,0.0,0,Nathan,0.0,1,0,2.5,568,False,12.6,31,Joined Oxford United on loan until the end of the season on 8/1. - Expected back 01 Jul,2020-01-08T13:30:13.472150Z,44,0,0,0,183487.jpg,1.0,0,0,Holland,0.0,False,None,n,19,21,9.0,2,653,9,627,32,0.0,0.5,Holland,0
0,0,0,None,None,0,447879,0,0,0,0,0.0,0,1,-1.0,-1.0,0,Joseph,0.0,0,0,0.0,582,False,0.0,0,,None,40,0,0,0,447879.jpg,0.0,0,0,Anang,0.1,False,None,a,19,21,0.0,0,12667,338,4436,317,0.0,0.0,Anang,0
0,0,11,None,None,0,232391,0,0,0,0,3.6,0,2,-0.8,-0.8,0,Jeremy,0.2,2,0,1.0,593,False,6.4,90,,None,40,0,0,0,232391.jpg,1.0,0,0,Ngakia,0.0,False,None,a,19,21,0.0,1,1931,373,613,173,0.0,0.2,Ngakia,0
0,0,0,None,None,0,459373,0,0,0,0,0.0,0,2,-1.0,-1.0,0,Gonçalo Bento,0.0,0,0,0.0,594,False,0.0,0,,None,40,0,0,0,459373.jpg,0.0,0,0,Soares Cardoso,0.0,False,None,a,19,21,0.0,0,1049,272,353,100,0.0,0.0,Cardoso,0
0,0,0,None,None,0,243710,0,0,0,0,0.0,0,3,-1.0,-1.0,0,Bernardo,0.0,0,0,0.0,595,False,0.0,0,,None,45,0,0,0,243710.jpg,0.0,0,0,Costa Da Rosa,0.0,False,None,a,19,21,0.0,0,264,34,136,31,0.0,0.0,Rosa,0
0,0,27,None,None,0,32259,-1,1,-3,3,0.0,0,1,-0.8,-0.8,0,Darren,0.2,5,0,4.9,606,False,49.6,180,,None,42,0,0,0,32259.jpg,1.5,0,6,Randolph,0.1,False,None,a,19,21,0.0,3,18726,354,10498,1246,0.0,0.7,Randolph,0
0,0,18,None,None,0,215439,0,0,0,0,12.9,0,3,1.0,1.0,2,Tomas,2.0,5,0,9.1,616,False,37.0,174,,None,50,0,0,0,215439.jpg,2.0,0,0,Soucek,0.0,False,None,a,19,21,41.0,4,1052,94,195,73,0.4,0.8,Soucek,0
0,0,2,None,None,0,178186,0,0,0,0,0.5,0,3,1.3,1.3,1,Jarrod,1.0,0,0,0.2,626,False,1.2,10,,None,65,0,0,0,178186.jpg,1.0,0,0,Bowen,0.0,False,None,a,19,21,0.0,1,3139,835,445,310,0.2,0.2,Bowen,0
3,6,318,100,100,5,87835,0,0,1,-1,182.1,2,2,4.8,3.8,6,Matt,4.3,24,3,105.6,401,False,340.2,1877,,2019-11-02T18:00:16.116872Z,61,0,0,0,87835.jpg,3.7,0,0,Doherty,4.5,False,None,a,20,39,532.0,89,473329,31289,444652,6167,0.7,14.6,Doherty,1
2,0,345,None,None,5,114128,0,0,-1,1,281.9,0,2,4.8,3.8,6,Jonathan,4.3,29,1,94.2,402,False,397.4,2114,,None,54,0,0,0,114128.jpg,2.7,0,0,Castro Otto,1.1,False,None,a,20,39,262.0,68,90074,5521,102143,1495,0.8,12.6,Jonny,4
0,5,429,None,None,6,94147,0,0,0,0,53.9,0,2,5.8,4.8,6,Conor,5.3,32,0,43.7,403,False,384.8,2340,,None,50,0,0,0,94147.jpg,2.7,0,0,Coady,1.7,False,None,a,20,39,0.0,70,124936,14042,122366,2262,1.1,14.0,Coady,2
1,7,219,100,100,5,90585,0,0,-3,3,56.9,0,2,4.5,3.5,6,Willy,4.0,7,0,33.6,405,False,246.0,900,,2019-10-26T20:00:22.175817Z,47,0,0,0,90585.jpg,4.6,1,0,Boly,2.6,False,None,a,20,39,31.0,46,400429,44146,668231,2043,0.9,9.8,Boly,0
0,0,77,50,0,1,216054,0,0,-3,3,69.0,0,2,0.2,0.0,0,Rúben Gonçalo,0.0,4,0,16.3,406,False,72.8,338,Muscle injury - 50% chance of playing,2020-01-15T22:30:19.238398Z,42,0,0,0,216054.jpg,1.5,0,0,Silva Nascimento Vinagre,0.2,False,None,d,20,39,22.0,15,14386,17,23847,501,0.0,3.6,Vinagre,1
1,1,294,100,100,4,107613,0,0,-1,1,121.1,0,2,4.8,3.8,6,Romain,4.3,26,2,79.1,407,False,407.2,1713,,2019-11-23T17:30:21.458182Z,44,0,0,0,107613.jpg,2.4,1,0,Saïss,1.1,False,None,a,20,39,262.0,53,131611,31257,78022,2612,1.0,12.0,Saïss,7
0,0,24,None,None,0,214048,0,0,0,0,1.2,0,2,0.5,-0.5,0,Max,0.0,2,0,3.7,408,False,35.2,184,,None,40,0,0,0,214048.jpg,1.7,0,0,Kilman,2.1,False,None,a,20,39,0.0,5,140759,1346,146184,2489,0.0,1.2,Kilman,0
6,22,471,100,100,7,102057,1,-1,3,-3,508.9,2,4,4.5,3.5,2,Raúl,4.0,29,11,238.8,409,False,653.4,2207,,2019-11-10T16:00:17.735784Z,78,0,0,0,102057.jpg,5.1,0,0,Jiménez,28.3,False,None,a,20,39,1233.0,133,3179082,278236,2592218,48844,0.5,17.1,Jiménez,2
1,6,176,100,100,5,194634,0,0,-4,4,305.9,1,4,2.2,1.2,2,Diogo,1.7,22,3,137.8,410,False,253.2,1544,,2020-01-03T16:00:15.223392Z,61,0,0,0,194634.jpg,2.6,0,0,Jota,2.8,False,None,a,20,39,818.0,58,254402,19855,885483,2205,0.3,9.5,Jota,3
0,8,450,None,None,6,38533,0,0,1,-1,0.0,0,1,7.2,6.2,10,Rui Pedro,6.7,32,0,57.6,411,False,573.8,2340,,None,51,0,0,2,38533.jpg,3.9,0,69,dos Santos Patrício,9.0,False,None,a,20,39,0.0,101,913808,24732,716354,7359,1.3,19.8,Patrício,0
0,0,0,None,None,0,19236,0,0,-2,2,0.0,0,1,0.5,-0.5,0,John,0.0,0,0,0.0,412,False,0.0,0,,None,43,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.4,False,None,a,20,39,0.0,0,6593,99,20466,243,0.0,0.0,Ruddy,0
0,0,0,0,0,0,168399,-1,1,-1,1,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,413,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,39,0,0,0,168399.jpg,0.0,0,0,Norris,0.6,False,None,n,20,39,0.0,0,22998,943,40303,669,0.0,0.0,Norris,0
1,4,327,100,100,6,171317,0,0,-3,3,272.0,1,3,2.5,1.5,2,Rúben Diogo,2.0,27,2,83.0,414,False,358.4,2032,,2019-10-19T19:00:18.633381Z,52,0,0,0,171317.jpg,2.4,0,0,da Silva Neves,4.4,False,None,a,20,39,197.0,63,342156,5357,608484,4723,0.4,12.1,Neves,7
7,11,460,None,None,5,19624,0,0,-1,1,890.8,0,3,2.2,1.2,1,João Filipe Iria,1.7,30,1,157.3,415,False,569.4,2164,,None,54,0,0,0,19624.jpg,3.3,0,0,Santos Moutinho,5.1,False,None,a,20,39,109.0,86,558482,11617,658249,18715,0.3,15.9,Moutinho,5
1,0,31,100,100,0,222531,0,0,-3,3,43.5,0,3,0.8,-0.2,0,Morgan,0.3,2,0,6.2,416,False,6.2,122,,2019-11-08T16:00:11.309971Z,47,0,0,0,222531.jpg,2.0,0,0,Gibbs-White,0.1,False,None,a,20,39,12.0,8,2880,82,7207,64,0.1,1.7,Gibbs-White,0
7,14,443,100,75,4,159533,0,0,8,-8,580.6,4,3,3.5,1.9,1,Adama,3.0,28,4,166.3,417,False,600.0,1951,,2020-02-02T21:30:15.786375Z,58,0,0,0,159533.jpg,4.2,0,0,Traoré,21.3,False,None,a,20,39,481.0,104,2386504,161739,917108,60280,0.5,17.9,Traoré,0
0,0,0,0,0,0,165808,0,0,-1,1,0.0,0,3,0.0,0.0,0,Hélder,0.0,0,0,0.0,418,False,0.0,0,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,0,0,0,165808.jpg,0.0,0,0,Costa,0.0,False,None,n,20,39,0.0,0,802,12,1785,11,0.0,0.0,Costa,0
0,0,0,0,0,0,166324,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ivan,0.0,0,0,0.0,419,False,0.0,0,Joined Fulham on a permanent deal on 7/1,2019-07-14T15:00:13.027011Z,49,0,0,0,166324.jpg,0.0,0,0,Cavaleiro,0.0,False,None,u,20,39,0.0,0,653,7,1051,5,0.0,0.0,Cavaleiro,0
0,6,309,100,100,5,151589,0,0,-1,1,95.1,2,3,2.2,1.2,2,Leander,1.7,29,2,68.1,420,False,389.8,2088,,2019-10-11T10:00:13.063158Z,44,1,0,0,151589.jpg,2.5,0,0,Dendoncker,9.7,False,None,a,20,39,196.0,64,938185,15186,1194491,25407,0.4,14.5,Dendoncker,3
0,0,22,0,0,0,178876,0,0,-4,4,7.0,0,2,0.0,0.0,0,Jesús,0.0,6,0,4.3,473,False,35.6,162,Loan deal ended on 24/1,2020-01-24T13:00:17.740017Z,46,0,0,0,178876.jpg,0.5,0,0,Vallejo Lázaro,0.2,False,None,u,20,39,0.0,1,5413,8,23803,262,0.0,0.2,Vallejo,1
0,0,69,0,0,1,209353,0,0,-5,5,35.6,0,4,0.0,0.0,0,Patrick,0.0,6,2,27.5,487,False,85.2,292,Joined Fiorentina on an 18-month loan deal on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.473387Z,55,0,0,0,209353.jpg,1.9,0,0,Cutrone,0.5,False,None,n,20,39,155.0,23,26241,9,93839,282,0.0,4.2,Cutrone,0
2,0,133,100,100,1,247632,0,0,0,0,169.9,0,3,2.5,1.5,3,Pedro,2.0,8,2,52.0,528,False,155.8,680,,2019-11-15T13:30:15.206140Z,50,0,0,0,247632.jpg,2.1,0,0,Lomba Neto,0.2,False,None,a,20,39,196.0,40,25491,2402,13312,1614,0.4,8.0,Neto,2
0,0,0,0,0,0,194798,0,0,0,0,0.0,0,4,0.0,0.0,0,Bernard,0.0,0,0,0.0,559,False,0.0,0,Joined Accrington Stanley on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T23:30:17.691342Z,45,0,0,0,194798.jpg,0.0,0,0,Ashley-Seal,0.0,False,None,n,20,39,0.0,0,6107,55,5304,246,0.0,0.0,Ashley-Seal,0
0,0,0,None,None,0,232361,0,0,0,0,0.0,0,3,0.5,-0.5,0,Taylor,0.0,0,0,0.0,560,False,0.0,0,,None,45,0,0,0,232361.jpg,0.0,0,0,Perry,0.0,False,None,a,20,39,0.0,0,2269,59,1775,57,0.0,0.0,Perry,0
0,0,0,None,None,0,250604,0,0,0,0,0.0,0,3,0.5,-0.5,0,Owen,0.0,0,0,0.0,566,False,0.0,0,,None,45,0,0,0,250604.jpg,0.0,0,0,Otasowie,0.0,False,None,a,20,39,0.0,0,434,19,360,13,0.0,0.0,Otasowie,0
0,0,0,None,None,0,245923,0,0,0,0,0.0,0,3,0.5,-0.5,0,Luke,0.0,0,0,0.0,567,False,0.0,0,,None,45,0,0,0,245923.jpg,0.0,0,0,Cundle,0.0,False,None,a,20,39,0.0,0,1575,54,1033,65,0.0,0.0,Cundle,0
0,0,0,None,None,0,179456,0,0,0,0,0.0,0,2,0.5,-0.5,0,Oskar,0.0,0,0,0.0,587,False,0.0,0,,None,40,0,0,0,179456.jpg,0.0,0,0,Buur,0.1,False,None,a,20,39,0.0,0,3474,863,1282,318,0.0,0.0,Buur,0
0,0,0,0,0,0,232351,0,0,0,0,0.0,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,607,False,0.0,0,Joined Coventry City on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T20:30:19.344750Z,40,0,0,0,232351.jpg,0.0,0,0,Giles,0.0,False,None,n,20,39,0.0,0,889,56,517,77,0.0,0.0,Giles,0
0,0,0,None,None,0,428610,0,0,0,0,0.0,0,3,0.5,-0.5,0,Bruno André,0.0,0,0,0.0,609,False,0.0,0,,None,45,0,0,0,428610.jpg,0.0,0,0,Cavaco Jordao,0.0,False,None,a,20,39,0.0,0,423,75,189,53,0.0,0.0,Jordao,0
0,0,7,None,None,0,200600,0,0,0,0,15.4,0,3,1.5,0.5,1,Daniel,1.0,0,0,4.0,619,False,6.4,26,,None,55,0,0,0,200600.jpg,1.0,0,0,Castelo Podence,0.0,False,None,a,20,39,18.0,2,2312,325,659,394,0.2,0.4,Podence,0
